Target,Stance,Text,Hashtags,Stance_Processed
Atheism,AGAINST,"Light is not called into Light, its called into Darkness! Why fear if Christ is leading you?","chicago,newyork,miami",0
school_closures,NONE,MENTION Regular audit is done by Income Tax Dept and Edu Dept. It is assuming to hear that everyone outside the official system can do a better job. Please don’t speedy falsehoods. 95% of private schools charge less than RS 1000 per month,SaveOurSchools,1
face_masks,NONE,MENTION You can have testing when all of the American people have testing. Until then,WearADamnMask,1
Atheism,NONE,RT MENTION: Too much MinorityAppeasement in India. No room for,MinorityAppeasement,1
Legalization of Abortion,FAVOR,MENTION it was her choice Mark!,profeminist,2
stay_at_home_orders,AGAINST,"MENTION Increase of 78,000 tests ... with only an increase of 1,000-1,500 new cases.  That’s GREAT NEWS!  ","ReOpenArizona,ReOpenAZ,ReOpenAmerica",0
fauci,NONE,"Mask mandates in stores have zero to do with “slowing the spread”, and everything to do with them not wanting to be stuck with the pallets full of masks they just received from China.   I said what I said🤷🏼‍♀️","CovidHoax,Scamdemic,FauciTheFraud",1
Hillary Clinton,AGAINST,"HillaryDebateQuestion So you profess admiration for MargaretSanger who wanted to rid the country of ""negros"". Explain please?","HillaryDebateQuestion,MargaretSanger",0
face_masks,FAVOR,"MENTION You are Not allowed into the UK Disney stores without a face mask as it’s company policy, they had someone on the door handing out masks to those without one. As a young person I am happy to wear a mask during this time and hope it becomes compulsory in shops.",WearAMask,2
school_closures,FAVOR,"My game on Sunday has been cancelled consisting of 22 players, yet my college of 4,000 people is still open. Makes sense.","Covid_19,CoronaVirus,CloseTheSchools",2
Atheism,FAVOR,Everyone is able to believe in whatever they want.,Freedom,2
school_closures,NONE,Covid-19 is one of the underrated yet powerful plague of our time Apart from poverty.  And they both share a lot in common ,SchoolsMustShutdown,1
stay_at_home_orders,FAVOR,MENTION AZ doesn’t need a parent we need a leader.  closerestaurants and closecasinos now. Stop doing the same things and acting like it’s new.  We are burning and you are our Nero.,"AZ,closerestaurants,closecasinos,WearAMask,MaskitOrCasket,StayAtHome,StaySafeStayHome",2
face_masks,AGAINST,"MENTION MENTION You are a very obedient comrade.  Congratulations.  You have been conditioned well.  To raise your social credit score even further, I encourage you to conduct nightly mask patrols and send reports about your neighbors' mask conduct. ",NoMasks,0
face_masks,FAVOR,MENTION I’ve been wondering why almost every photo taken around the world shows everyday people wearing masks... Not in the United States.,"trump,coronavirus,masks",2
face_masks,AGAINST,"Just been morrisons again. NoMask  Offered a mask on the way in by staff, said no thanks , and was left along. Pretty much everyone else wearing nappies. Although most either not covering nose or mouth.  A few looks my way. But soon stopped when they saw my smile back.","NoMask,NoMasks",0
Legalization of Abortion,AGAINST,"A person's a person, no matter how small. - Dr. Suess",WAAR,0
Legalization of Abortion,AGAINST,I can tell women what to do with their bodies ,ThingsYouDontSayAsAPoliti,0
fauci,NONE,"Pardon me, MENTION, but you might be the last in the country, save Trump, who should give anyone a lecture on humility.  msnbc cnn coronavirus DrFauci MENTION MENTION MENTION MENTION MENTION MENTION MENTION","msnbc,cnn,coronavirus,DrFauci,blueKentucky",1
stay_at_home_orders,AGAINST,"MENTION MENTION Please stop wasting more of our money. The lockdown should have been lifted as soon as the NHS had capacity, instead thousands have missed urgent referrals and treatments for cancer and other illnesses.",endthelockdown,0
stay_at_home_orders,NONE,🎶▶The warrior MENTION kauna   On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"kauna,trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
stay_at_home_orders,FAVOR,"So we’re keeping restaurants open, Arizona? MENTION","AZCOVID,StayAtHome,StayAtHomeSaveLives",2
Feminist Movement,NONE,"As Chip Kidd announces the readers & asks us to hold their applause, the audience cant hold it back for MENTION",poetry,1
stay_at_home_orders,FAVOR,"Bar owners in Texas are losing their shit at being shut down again. Welp. What were they expecting if they create crowded zones with no mitigation during a pandemic? In our state, the bar/restaurant association were partially behind the GOP shitting on our Governor's",SaferAtHome,2
Legalization of Abortion,FAVOR,Today I am grateful for the reproductiverights that allow so many families to escape poverty.,"reproductiverights,abvote",2
school_closures,FAVOR,"Not putting my kids in school in August will be tough, time-consuming, and make getting to work difficult. But TeachersLivesMatter so we will figure it out. Teachers are not front line workers. Teachers are not babysitters.","TeachersLivesMatter,COVID19,SchoolsMustShutdown",2
stay_at_home_orders,NONE,MENTION And also bring them inside,SaferAtHome,1
school_closures,AGAINST,Many parents who work full time from home or office do not have the luxury of homeschooling or even engaging the child meaningfully. They can’t ignore the needs of parents and deny them their choice,"RightToLearn,SaveOurSchools",0
Atheism,NONE,Indigenous would lose more than Madhesi if da current trend of constitution making continues- Hachhethu,"identity,federalism",1
fauci,NONE,"MENTION The sooner, the better! Why was he ever hired to begin with?!",firefauci,1
face_masks,NONE,"MENTION MENTION MENTION No shutdowns. Already a mask mandate in most county and local cities. You need to do as McDucey stated in the press conference - Stay Home, Stay Safe, Watch Netflix...or eat outside if you go dining out.  😂","OpenArizona,FakePandemic,masksdontwork",1
school_closures,FAVOR,MENTION Close these schools ,NotMyChild,2
fauci,NONE,MENTION MENTION This kind of FALSE testing is happening in ALL states. My husband is in sales and has talke to many in who were sent positive results sent to them they NEVER TOOK THE TEST 😡FauciTheFraud,FauciTheFraud,1
school_closures,AGAINST,"School makes a child educators , doctor ,engineer and many more . And know schools are suffering by this person who themelves are grownup and build by their schools. Self-respect  is more pandemic then Corona for schools and teachers .Please save your school .SaveOurSchools",SaveOurSchools,0
Atheism,NONE,"On a terrible day elsewhere, President Obama's beautiful, inspiring words on gay marriage are so welcome","equality,hope",1
stay_at_home_orders,NONE,MENTION This is the time to,OPENAMERICANOW,1
face_masks,NONE,MENTION stop talking about people wearing no masks and social distancing at the candidate rallies. ,"seattleriots,MasksOff",1
Hillary Clinton,AGAINST,MENTION Will pervert BillClinton be there if winner is teen girl?,"pervert,BillClinton,HillaryClinton,Democrats,liberals,tlot,GOP",0
Atheism,AGAINST,Pain and setbacks are a part of life. Stay in faith. Don't put a question mark where God put a period. ,God,0
fauci,FAVOR,MENTION MENTION I never go anywhere without a mask!😷ThankYouDrFauci,ThankYouDrFauci,2
school_closures,NONE,In these difficult times government can not ignore the sufferings of Private schools. We the teachers have not received our salary from past 3 months and may be for next few months too. Please do something to keep School and it's staff alive.,SaveOurSchools,1
fauci,NONE,"MENTION Covid was spreading before and after protesting and not to mention the Karen's and Kyle's who refuse to wear a mask because ""it violates their constitutional rights."" Wonder if those fools wear seat belts. 🤔  What's that Bible verse about no Greater love? ","BLM,IStandWithFauci",1
Legalization of Abortion,AGAINST,"How can I continue to say ""God bless America"" when this country continues to approve and glorify things in opposition to Him?",SSM,0
face_masks,FAVOR,MENTION The TrumpVirus continues to spread … and you want to send CHILDREN to school! SICK BASTARD!!,"TrumpVirus,WearADamnMask",2
Atheism,AGAINST,Any man-made ideology will always be flawed due to Man's limitations and biases.,MuslimsSalvageYourselves,0
Legalization of Abortion,AGAINST,"We all are sinners, but what right do humans have to kill another human being? Is that what God wanted us to do?","SCL,thoughts",0
Legalization of Abortion,NONE,Follow Patriot --> MENTION.  Thanks for following back!! ,"Patriot,Truth,Liberty,Justice,ProIsrael,WakeUpAmerica,FreeAmirNow",1
Atheism,FAVOR,MENTION I can see why it's deleted lol,"LoveWins,reasonoverreligion",2
Feminist Movement,AGAINST,HowToBeUnhappyLikeAFeminist?  Feminists fill their conversations with gossip & HATE AKA killallmen. ,"HowToBeUnhappyLikeAFemini,killallmen,GamerGate",0
Atheism,AGAINST,MENTION was awarded Humanist of the Year at the gala dinner and she even signed her book for us,BHA2015,0
face_masks,FAVOR,I guess I should’ve know any effort to flatten the curve that depended on an overwhelming majority of Americans to refrain from being self-centered was doomed to fail.,WearAMask,2
fauci,FAVOR,I'm incredibly grateful that we have Dr. Fauci to lead us through this pandemic and communicate the science we need to make decisions. The administration's silencing of him is dangerous and misguided.,"COVID19,TrustinFauci,ScienceFirst,FauciIsAHero",2
fauci,NONE,MENTION You Rock 🎸 🤘!!! And for that I leave you the two I made before I fell asleep CheetoMcAsshat DonnieDollhands AmericaorTrump FactsoverFiction DelusionalDonnie TrumpisNotWell ,"CheetoMcAsshat,DonnieDollhands,AmericaorTrump,FactsoverFiction,DelusionalDonnie,TrumpisNotWell,ByeDonJr,KidsLivesMatter,TrumpVirus,Biden2020Landslide,FauciIsAHero",1
stay_at_home_orders,AGAINST,In Shrewsbury today. It's shocking and sad how many shops have closed permanently.  Another poor job by our government and a blow to our high street.,endthelockdown,0
school_closures,FAVOR,"The university in my hometown ""Miami University"" Oxford, Ohio decided to close classes due to the corona virus. everyone please just stay safe.",CloseTheSchools,2
Atheism,AGAINST,"Blessed are the peacemakers, for they shall be called children of God. Matthew 5:9","scripture,peace",0
school_closures,NONE,"MENTION Good! Now assume rank and file, march out onto those streets and go sneeze on some fucking Boomers! coronavirus  COVID19 ","coronavirus,COVID19,CloseTheSchools",1
Atheism,NONE,"Just watched the SCfeatured segment on the life of Manny Pacquiao.  If I wasn't on TeamPacquiao already, I would be now.","SCfeatured,TeamPacquiao,respect",1
fauci,AGAINST,Cmon DrFauci how’s the “curve blunting” going? coronavirus COVID19 MENTION - doesn’t look promising given current numbers.,"DrFauci,coronavirus,COVID19",0
face_masks,FAVOR,"MENTION To all anti-maskers and covidiots, especially that idiot in the WH, and all the politicians. This will all be the cause of your downfall. Karma is coming soon!",WearADamnMask,2
Hillary Clinton,AGAINST,If I run for office this will be my original logo:          M   libertynothillary ,"libertynothillary,HillNo,tcot,UniteBlue",0
