Target,Stance,Text,Hashtags,Stance_Processed
fauci,FAVOR,"The MENTION &amp; DrFauci Interview on COVID19 has been so informative. No politics. Just honest, educated, precise questions. Thanks fam.","DrFauci,COVID19",2
face_masks,FAVOR,MENTION I don’t give a damn. But I still wear a mask because I’m selfish bastard.,WearADamnMask,2
stay_at_home_orders,FAVOR,People who refused to WearAMask show up sick in Arizona hospitals desperate for help to save their lives. Suddenly it's no longer a hoaxvirus for them. How many people did they infect? MENTION MENTION Republicans  ,"WearAMask,Arizona,hoaxvirus,Republicans,Covid19,stayhome,StaySafeStayHome",2
stay_at_home_orders,NONE,🎶▶Chairman remix MENTION grahamd On TRENDVILLA MENTION MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"grahamd,TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
stay_at_home_orders,AGAINST,MENTION The problem is the liberal media FakeNewsMedia and MENTION don’t want the truth or real data - wake up Americans and yell  We are mad as hell and won’t take it anymore! MENTION MENTION MENTION,"FakeNewsMedia,NoMasks,OPENAMERICANOW",0
stay_at_home_orders,NONE,MENTION MENTION MENTION Sir it is a humble request to uh please promote all medical student to next session also...,"promoteallmedicalstudents,StaySafeStayHome",1
fauci,NONE,MENTION MENTION What the he’ll is wrong with him?!,"COVID19,IStandWithFauci",1
fauci,FAVOR,Dr. Fauci is going against Trump right in front of his face. Live. In the press conference. They HATE to see it.,"DrFauci,COVID19,TheWhiteHouse",2
school_closures,FAVOR,Kenyan Education Minister recently announced that schools in kenya will remain closed until 2021. And yet in SA we have people like angiemotshekga who think SA schoolkids are exempted from succumbing to the virus. ,"angiemotshekga,SchoolsMustShutdown",2
face_masks,NONE,Any skincare suggestions for breakouts because of face masks?!😳 😷,WearADamnMask,1
fauci,NONE,MENTION Wow everything changed ! Sorry his son got coronavirus maybe think before you call something a hoax,"coronavirus,IStandWithFauci",1
stay_at_home_orders,FAVOR,On behalf of everyone MENTION we’d like to say a huge thank you to the amazing NHS staff and key workers who are on the frontline against COVID-19 👏🏻 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻clapforourcarers,"clapforourcarers,clapforNHS,ClapForCarers,ThankYouNHS,StayAtHomeSaveLives",2
school_closures,AGAINST,"If the US is so Pro-Life and cares about innocent babies, then why the fuck are trump and DeVos so hellbent on sending our kids to their doom at COVID filled schools?",NotMyChild,0
school_closures,FAVOR,"MENTION MENTION I pray that SCDHEC stays transparent. I heard today that our incompetent governor is directing SCDHEC to change the way they report their numbers. to not give people enough information, so McMaster can do Trump’s bidding in opening our schools without restrictions.NotMyChild",NotMyChild,2
fauci,AGAINST,"MENTION MENTION So there ya have it. 150,000 dead on his watch while he sat on the cure!  All for the love of and to support Kilary. Shameful.",FireFauci,0
school_closures,NONE,"They just canceled school for the next 3 weeks in Fort Wayne, Indiana.","coronavirus,CloseTheSchools",1
fauci,NONE,"MENTION MENTION MENTION MENTION This is a joke, right? ","TrumpCrimeFamily,TrumpIsNotWell,COVID19,DrFauci",1
school_closures,FAVOR,"MENTION California, Bay Area (San Mateo). Rising Covid numbers. Daughter is Soph. HS, wife is a 1st grade teacher. So stressful April. IMHO, County re-opened to fast. People still don't want to wear mask. No vaccine in SIGHT! GOP is a bunch of a$$holes",SchoolsMustShutdown,2
face_masks,FAVOR,"Masks look to be part of our lives for some time to come, so it's more economical (and eco-friendly) to buy one or two cloth masks that you can wash and wear again. They're widely available (look online) and come in a huge range of patterns and colours.",WearAMaskPlease,2
stay_at_home_orders,NONE,🎶▶Basketball lover MENTION  On TRENDVILLA MENTION MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
fauci,AGAINST,"MENTION Yeah, yeah, Americans are outraged but everyone will continue on like good little sheep and wear the mask!  Time to protest America, this guy is a lying, hypocrite POS. ",FauciTheFraud,0
fauci,FAVOR,"Dear, GOP. Do you still believe in the principles of Federalism now? How hypocritical are you? What will you let Trump get away with, as he is KILLING Americans! What about you, Supreme Court????? DrFauci COVID COVID19 Coronavirus SCOTUS OMG Trump","GOP,Federalism,Trump,DrFauci,COVID,COVID19,Coronavirus,SCOTUS",2
face_masks,AGAINST,"MENTION That is what most elders look like in their n-95 masks. Turns out, if you are older &amp; have breathing issues anyway, including physical restrictions like weight, it can make the mask deadly. If he leaves it on longer he could die.","oxygen,nomasks",0
fauci,NONE,MENTION I know one CDC director that will be thrilled with the pricing.   It sure beats paying $1 for Hydroxychloroquine,FauciTheFraud,1
stay_at_home_orders,NONE,"What you think, you become. What you feel, you attract.  What you imagine, you create. thinkpositivie feelgood ","thinkpositivie,feelgood,StaySafeStayHome",1
stay_at_home_orders,AGAINST,"MENTION People need to open up. This is ridiculous. Anyone afraid of the plague, stay the hell home!",OPENAMERICANOW,0
face_masks,AGAINST,MENTION MENTION Our government advised the scientific evidence would be followed. It isn't. The only science that's being followed is that of individuals who have vested interests in the pharmaceutical industries! In the words of the W.H.O. ....won't get fooled again!,"KBF,Plandemic,NoMasks",0
fauci,FAVOR,MENTION That Trump University degree isn't going to work against Dr. Fauci in reality remember it was shut down because it was a HOAX AND A FRAUD MENTION MENTION,"DanPatrick,TrumpUniversity,Trump,Biden,Biden2020,coronavirus,DrFauci",2
school_closures,NONE,"MENTION MENTION MENTION MENTION Is Digital India not our PM's dream, then why so many conditions on digital education. Clearly the govt is not equipped to provide online education, why obstruct pvt schools.. ",SaveOurSchools,1
face_masks,AGAINST,"Wearing a mask has become like clapping for the NHS. Do what you like all day but put the mask on and go into the shop and all is forgotten and forgiven, wolf in sheep’s clothing. KBF tokengesture wolfinsheepsclothing ","mask,KBF,tokengesture,wolfinsheepsclothing,wakeup,AskQuestions,NoMasks",0
fauci,NONE,MENTION MENTION Seriously! And if they get COVIDー19 then what ? I mean they didn’t want to wear a mask ?!,"COVIDー19,IStandWithFauci",1
school_closures,FAVOR,We would all feel very different about schools reopening if we had a goverment that: -Was trustworthy -Had best interest of children as only motivation  -Based on Science  -provided necessary resources to ALL schools -had a National plan   None of these is true  ,NotMyChild,2
face_masks,AGAINST,"MENTION When have Dems ever done anything for the American people out of true concern for our welfare? What's your reason, Chuckie? Why do you want us all to wear masks? Why is there an apparent correlation between places that forced mask wearing and a rise in cases?",masksdontwork,0
face_masks,AGAINST,MENTION Shopped in Sainsbury’s for over 20 years. I won’t be back in till the mask covering is optional. Found another supermarket close by that doesn’t challenge you to wear a mask on entry they leave it up to the individual. So my weekly shopping money goes into there till,NoMask,0
face_masks,NONE,MENTION A blessing in disguise for sure! 🧫🦠🧫🦠🔬,"reporters,journalism,JournalismIsNotACrime,tvtime,tv,Press,DonaldTrump,TrumpMeltdown,Resist,Resistance,COVID19,RNC2020,NoMasks",1
fauci,AGAINST,MENTION MENTION MENTION No reason for lock down,FireFauci,0
face_masks,NONE,I’m really fearing all the news of COVID19 outbreaks and parents and teachers dying once schools open.  Please everyone- be safe. ,"COVID19,WearADamnMask",1
fauci,NONE,MENTION MENTION Who is more irresponsible? Gov Kemp or,"IdiotInChief,TrumpVirus,Biden,StandWithFauci",1
school_closures,NONE,Extending our support to SaveOurSchools Campaign for protecting rights and interests of schools and teachers. MENTION stands strong with Pvt School Fraternity. ,"SaveOurSchools,SaveOurSchools",1
stay_at_home_orders,AGAINST,"MENTION Exactly, the inevitable new ""cases"" that are revealed will be used against us to lockdown even more cities and remove even more of our rights. PLEASE people, WAKE THE FUCK UP! MENTION",endthelockdown,0
stay_at_home_orders,AGAINST,MENTION Why do FakeNews keep reporting how many cases without mentioning how many of those were sick and symptomatic   Who cares if virus is spreading if no one getting sick CorvidImmunity ? ,"FakeNews,CorvidImmunity,OPENAMERICANOW",0
fauci,AGAINST,"Can we all agree that we got duped by this fauci character? Went on 60 minutes and tells everyone not to wear a mask, then like three days later says wear one. Now he’s saying wear goggles? Can we find someone else?","fauci,FauciTheFraud",0
school_closures,NONE,"Just a quick update to my U.S. followers, I'll be making a stop in all 50 states this spring!  No tickets needed, just don't wash your hands, cough on each other, etc! ","COVID19,coronavirus,CoronavirusOutbreak,CloseTheSchools",1
fauci,FAVOR,Thank God for Dr. Fauci!  COVID19 Covid_19 DrFauci MENTION 🙏🏼🇺🇸,"COVID19,Covid_19,DrFauci",2
stay_at_home_orders,FAVOR,MENTION It will only change when people stop moaning and do the right thing,"StayHome,StayAtHomeSaveLives",2
fauci,FAVOR,"Twitler is yet again making false claims and ranting against MENTION . I’m from Europe and yeswe shut down the economy , therefore we got a handle of this virus. Anyone with a brain knows that more testing does not mean more cases.",IStandWithFauci,2
fauci,NONE,"MENTION Really wondering if we should believe what DrFauci says. This was what he said on March 8th: ""It will take at least a year to a year in a half to have a vaccine we can use,"" said National Institute of Allergy and Infectious Diseases (NIAID) director Anthony Fauci, MD. ","DrFauci,COVID19",1
face_masks,FAVOR,"MENTION The only Virus in the United States of America is COVID19 also known as the TrumpVirus named after the idiot that couldn't lead his way out of a brown paper bag, much less a country through a pandemic  Why? Because he's a COVIDIOT that's why. ","COVID19,TrumpVirus,pandemic,COVIDIOT,WearADamnMask",2
face_masks,AGAINST,MENTION Hell they don’t even know it’s their right to throw off their masks. I don’t know how they fall for that one.,NoMasks,0
fauci,FAVOR,"I join AmerAssocImmunol saying “Scientific &amp; public health experts, including the trusted Dr. Fauci, are vital to combating COVID-19 &amp; safely reopening the US. It’s important for all Americans to stand strongly behind them &amp; take their advice.”","FollowTheScience,IStandWithFauci",2
stay_at_home_orders,NONE,MENTION Agreed!,ReopenAmericaNow,1
fauci,NONE,MENTION MENTION MENTION I lost a family member in April. He did not test positive for covid BUT they marked him down as having died from it. People need to wake up and stop letting fear control them,firefauci,1
stay_at_home_orders,NONE,🎶▶Bad influence MENTION    On TRENDVILLA MENTION MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
school_closures,FAVOR,"I wonder if MENTION, MENTION and MENTION would change their minds about the dangers of schools fully opening if they were the ones walking the halls of the schools &amp; sitting in the song circles at daycares ","COVID19,SchoolsMustShutdown",2
school_closures,NONE,To prevent Economiccollapse  economiccrisis during CoronavirusPandemic govt shud get banks 2help biz’s by postponing EMI’s n giving discounts in interest charged. Dis small step wud ensure businesses keep paying salaries,"Economiccollapse,economiccrisis,CoronavirusPandemic,COVID,coronavirusinindia,Coronavid19,CloseTheSchools",1
fauci,AGAINST,"MENTION Why is that, Jake when DrFauci and Dr. Jerome Adams, the Surgeon General told everyone not to wear masks? Or do you think some are too stupid to remember?",DrFauci,0
stay_at_home_orders,NONE,MENTION Can you please explain the deal you’ve done to allow the Pfas from the West Gate Tunnel project being allowed to be dumped 440m from my children’s school?StaySafeStayHome,StaySafeStayHome,1
stay_at_home_orders,NONE,"JobsSaveLives protesting in Long Street now, no water cannons at present. Lots of support from cars hooting.","JobsSaveLives,ANCMustFall,endthelockdown",1
stay_at_home_orders,AGAINST,Say it with me: Covid CASES are NOT Covid DEATHS!!,"StopLivingInFear,Logic,UseYourBrain,Sheeple,OPENAMERICANOW",0
fauci,FAVOR,"Do ppl understand why insecure QuackTrump Mr. Not-A-Dr. doesn't let actual DrFauci opine at TrumpPressBriefing? ""I'm not a Dr. but I have common sense"" his standard TrumpKnowsMoreThan statement - Generals, Drs.... what next, tell us buy a voodoo doll?","QuackTrump,DrFauci,TrumpPressBriefing,TrumpKnowsMoreThan,CoronavirusUSA",2
school_closures,NONE,"Every time you point a finger on others —there are three remaining fingers pointing right back at you.” MENTION MENTION MENTION Reform the government schools where there is a need, don't put your energy in regulating private schools.",SaveOurSchools,1
face_masks,FAVOR,"MENTION MENTION Much as I would like to show my appreciation for all these brave souls who seem prepared to take a coronavirus bullet for me, because the ‘arn’t afraid of the virus/flu’ think it’s a ‘plandemic’, ‘scamdemic’ or your just macho, you continue to spread it morons so","coronavirus,WearADamnMask",2
school_closures,NONE,Focus of government has shifted from fight against Corona to fight against private schools.SaveOurSchools,SaveOurSchools,1
stay_at_home_orders,NONE,🎶▶Come to me MENTION MENTION On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
school_closures,FAVOR,"MENTION MENTION MENTION MENTION The decisions to open schools are being made by over paid people  who don't enter schools, while on remote Zoom meetings!",NotMyChild,2
fauci,AGAINST,MENTION Now do Sweden!,"FireFauciNow,FireFauci",0
fauci,FAVOR,"MENTION MENTION MENTION Dr. Fauci saved us from this being worse.   He was the only guy well-liked enough by both parties to get the right thing done.   When this subsides, he'll be recognized as a true hero.  Woulda been much worse w/o his guidance.   DrFauci ","DrFauci,COVID19",2
