Target,Stance,Text,Hashtags,Stance_Processed
stay_at_home_orders,AGAINST,"MENTION We absolutely can do better.  Let's talk about the addictions &amp; overdoses, the jobs and businesses lost, the depression &amp; anxiety, the fiscal irresponsibility, the perverse incentives paying people more to stay home than work...  Do better...",EndTheShutdown,0
Climate Change is a Real Concern,FAVOR,COP21 can succeed or fail. If humankind wants to survive something must be done not for nature but for humans. Simple.,COP21,2
Hillary Clinton,AGAINST,/Leftest Hippocratic Domecrats won't vote for FineLady MichellBachmann but will vote for,"Leftest,Hippocratic,Domecrats,FineLady,MichellBachmann,EmailScandal,Benghazi,Killary",0
stay_at_home_orders,NONE,🎶▶Loose guard MENTION MENTION  On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
fauci,NONE,"MENTION You are only an ""expert"" when you make more correct predictions than wrong ones. ","TheExperts,Covid19,RandPaul,DrFauci",1
face_masks,FAVOR,MENTION MENTION MENTION MENTION MENTION MENTION and yet MENTION MENTION still not a fan of requiring masks. It doesn't make sense. Even Trump and Pence have been wearing and promoting them and that's the bottom of the intellectual barrel!,MasksSaveLives,2
Atheism,AGAINST,"Jesus wants you to love those that persecute you, not bring them violence. Love them as He loves you.","theword,truth,Love,Peace",0
fauci,FAVOR,"This was the best WhiteHousePressBriefing because the Big Baboon left the Brady Press Room, and allowed the people with brains to do the talking!  Thanks ""Mr. President!"" for your EXIT! COVID19 DrFauci DrBirx Of course it’s not over yet. He still has time to be an ASSHOLE!","WhiteHousePressBriefing,COVID19,DrFauci,DrBirx",2
face_masks,NONE,MENTION MENTION Bheki Cele can ... the hell off. I won't produce a receipt until everyone of his mates(fucking cadres) and SAPS has.  gatvol ANCMustFall  COVID19SA plandemic,"gatvol,ANCMustFall,COVID19SA,NoMasks",1
stay_at_home_orders,NONE,🎶▶Need you tonight MENTION MENTION  On TRENDVILLA MENTION MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
stay_at_home_orders,NONE,🎶▶Yawa dey MENTION    On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Atheism,AGAINST,"Didn't do what I came out to do today, but God always has a plan","trust,GodisGood",0
stay_at_home_orders,FAVOR,"dougducey MENTION MENTION pander to trump and extreme right  - ""doctor"" MENTION MENTION MENTION MENTION MENTION instead of protecting Arizona publichealth. Covid19.  GOP Republican deaths.  WearAMask WearAMaskSaveALife  ","dougducey,trump,Arizona,publichealth,Covid19,GOP,Republican,WearAMask,WearAMaskSaveALife,StaySafeStayHome",2
fauci,NONE,"Wear a mask, what more can we ask ",IStandWithFauci,1
face_masks,AGAINST,Someone needs to do a study on how many ardent mask-wears got COVID-19 since we all know (including the government) that masks don’t work.,MasksOffAmerica,0
Climate Change is a Real Concern,FAVOR,"What a great week for social issues SCOTUS Now, let's get to work on environment and","SCOTUS,environment",2
face_masks,NONE,MENTION MENTION MENTION Just sad. Be safe,WearAMask,1
face_masks,AGAINST,"Masks don't work! If you have COVID19 and you wear a mask, you give yourself coronavirus every time you inhale. The virus is in the masks AND it's in the tests! Mr. MENTION knows cause he is SO SMART! Listen to your president, people.","Masks,COVID19,coronavirus,MasksOffAmerica",0
Atheism,AGAINST,"Oh Jesus, We write songs to praise you.Songwriters","Songwriters,wewrite,Songs,Praiseyou",0
face_masks,FAVOR,"As per our beloved PM we needed 21 days to win against COVID-19 , I am still waiting for those 21 days to get over or it has become synonym of 'Acche Din' , till then","StayHomeStaySafe,CoverYourFace",2
Climate Change is a Real Concern,NONE,SEBAMM SEB2015: Prtner explains the work of the,"SEBAMM,SEB2015,IPCC",1
stay_at_home_orders,NONE,🎶▶2stoopid MENTION    On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
school_closures,AGAINST,All parents are not trained to be teachers. We need the daily structure that our school and teachers provide in order to help our children. We can assist but can’t replace. Let schools function SaveOurSchools RightToTeach MENTION MENTION  ,"SaveOurSchools,RightToTeach,SaveOurSchools",0
Legalization of Abortion,AGAINST,Pro-Life Legislative Day Party in Lansing today! See y'all there!,sopumpedgen,0
fauci,FAVOR,MENTION MENTION MENTION Denies FBI. Denies CIA. Denies Pentagon. Denies Justice Dept. Denies Supreme Court. Denies Science. Denies Coronavirus task force.  Denies anybody who does not agree with him or won’t do as they’re told.,IStandWithFauci,2
Hillary Clinton,AGAINST,"MENTION  ""MENTION can't even manage MENTION and she wants to be MENTION""","lol,WakeUpAmerica,StopHillary2016",0
Feminist Movement,FAVOR,Contrary to stereotype I see feminists all over social media championing causes that benefit men.,"YesAllWomen,HeForShe",2
Hillary Clinton,AGAINST,"MENTION MENTION MENTION ""MENTION can't even manage MENTION and she wants to be MENTION""","lol,StopHillary2016",0
stay_at_home_orders,AGAINST,"MENTION NoMasks needed by ""real"" men... we have NO fear... your lies ain't working...","NoMasks,OPENAMERICANOW",0
stay_at_home_orders,AGAINST,MENTION MENTION MENTION needs to have a conversation with this guy. You can't open schools until you open the country back up as well. Govenors like MENTION are ruining lives. ,ReopenAmericaNow,0
face_masks,FAVOR,Don’t be an ignoramous; wear a damn mask.,masks,2
school_closures,FAVOR,Trump said it in his interview with CBS. He wants to open up schools so more people can go back to work to improve the economy.  Then said they don’t want to do it because it will help me.  Sorry nobody is going to sacrifice my grandchildren.,NotMyChild,2
Hillary Clinton,AGAINST,Hilly & Barry's Bloody Benghazi Bamboozle HillaryIceCreamFlavors  ,"HillaryIceCreamFlavors,tcot,WakeUpAmerica",0
Climate Change is a Real Concern,NONE,Great to hear MENTION MENTION remind us diversity needed for best,"diversity,innovation,ESS15,americaknowshow",1
face_masks,AGAINST,"MENTION MENTION MENTION MENTION I'm sorry this link is essentially an opinion piece. Read the paper it links to &amp; read the caveats, the paper leans towards high grade masks being useful in medical situations, it adds nothing &amp; provides no evidence for the use of face coverings in public.","KBF,NoMasks",0
stay_at_home_orders,FAVOR,I hate that I have to add the words “When we get to meet each other....” talking to some of my closest friends. ,"WearAMask,WearADamnMask,StaySafeStayHome",2
stay_at_home_orders,NONE,MENTION Actually the rioters are causing escalation. Obviously,"EndTheProtests,SaferAtHome",1
Hillary Clinton,FAVOR,MENTION MamaHillary is making the case here & just exclusively how to deal with complex social issues.,"MamaHillary,cnn,bbc,Mamaclinton",2
face_masks,FAVOR,MENTION Just try it. you HoaxPanic lady; just try it. We’ll ship you to Sweden - where no one wears a mask. ,"HoaxPanic,NoMasks",2
Atheism,AGAINST,Celebrity atheism is beginning to irk me,initforthemoney,0
stay_at_home_orders,NONE,▶️📻 baby mi MENTION MENTION  MENTION  MENTION  RaypowerNigeria ,"RaypowerNigeria,StaySafeStayHome",1
fauci,NONE,"Hackers release the emails, texts of what's really going on. The streets NEED ya'll. 🏁","BREAKING,5G,COVID19,BillGates,DrFauci,WHO,cdc,coronavirus,WuhanVirus,censorship,GatesFoundation",1
fauci,AGAINST,MENTION MENTION He gets my vote and all my dead relatives votes if he fires Fauci before November   FireFauci  FireFauci ,"FireFauci,FireFauci,FireFauci",0
Atheism,AGAINST,"There is POWER in the name of JESUS! Jesus, may the people of north India call upon your name!",missions,0
stay_at_home_orders,NONE,🎶▶️Dey alright MENTION   On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
face_masks,NONE,"MENTION MENTION If in doubt, don't trust MENTION.  Visit the CDC website instead. ",WearAMask,1
stay_at_home_orders,AGAINST,"If masks work like the ""experts"" tell us WHY CAN'T WE VISIT AT NURSING HOMES? 🤔😷🤔😷🤔😷🤔😷🤔😷 OR HAVE FUNERALS 😷🤔😷🤔😷🤔😷🤔😷🤔 OR CHURCH AT CAPACITY  🤔😷🤔😷🤔😷🤔😷🤔😷 ETC. ETC. ETC.",OPENAMERICANOW,0
fauci,AGAINST,"MENTION If ABCNews were not fake news, you would report to the public that Dr Fauci has a poor track record on mgmt of COVID19 He is ON RECORD on the TodayShow as late Feb 29 saying there's no problem while Trump closed China travel a month earlier.","COVID19,FauciFraud",0
Feminist Movement,AGAINST,MENTION MENTION Bc feminists know everything about being a man.,"SpankAFeminist,gamergate",0
school_closures,NONE,What the US is doing right now is akin to a cancer patient that tells the doctors he/she will wait for the disease to progress before taking action. Time to wake up. ,"coronavirus,COVID19,CloseTheSchools",1
face_masks,AGAINST,"MENTION But not getting sick and dying. And wait, I thought masks work?? Thanks for helping ruin our economy.","opentexas,masksdontwork",0
Legalization of Abortion,FAVOR,"Govt cannot force you to get chemo but if you're a fetus, you must live!","JulieBorowski,reproductiverights",2
stay_at_home_orders,NONE,"Yes, hello. Putting “had such a great time doing _______ while social distancing!” as your caption under a picture of you with a group of 20 people, does not make it social distancing. Thank you for coming to my TedTalk.","MaskUpAZ,SaferAtHome",1
face_masks,FAVOR,Tomorrow NH will host a NASCAR race that is expected to draw 12K.  We are the only state in the entire Norteast w/out a mask mandate. This is a potential COVID19 superspreader event. You may be “over” the pandemic - but it’s not over you.,"NH,NASCAR,COVID19,WearADamnMask",2
Legalization of Abortion,AGAINST,"SignsYoureInTheUSA Doc can pull baby 3/4 way out of the womb, stick a knife in its head 2 kill the child & MENTION says its OK",SignsYoureInTheUSA,0
Climate Change is a Real Concern,NONE,MENTION meets MENTION on TVNZOne interview on his life and the effects of,TVNZOne,1
Hillary Clinton,AGAINST,"MENTION MENTION MENTION Yeah, she's a real forward thinker! Lol ","MakeAmericaGreatAgain,WhyImNotVotingForHillary",0
school_closures,FAVOR,"I don't care that I have to go to school, I just prefer not to catch a disease that, even though because I'm a child and the survival rate with COVID19 with children is high, could be brought home to my house and kill my parents. I know it's unlikely, but still.","COVID19,CloseTheSchools",2
school_closures,NONE,Coronavirus: College and university officials are making tough calls on whether to move courses online or conduct business as usual as Indiana numbers increase.,CloseTheSchools,1
fauci,NONE,MENTION how is the fight against  COVID19 going? Or are you finally admiring that you take NO responsibility and so you decided to STFUTrump and stay as the BUNKERPRESIDENT . The people should still hear from experts and not you.,"COVID19,STFUTrump,BUNKERPRESIDENT,FauciHero",1
stay_at_home_orders,NONE,🎶▶Addicted MENTION   On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
face_masks,AGAINST,"I wore one yesterday because I felt scared by mask zombies  tutting and sniping  at me  when I  didn't wear one the day before.  On medical grounds,  I'm exempt  anyway . I'm NEVER  repeating yesterday's  experience again and will not wear a mask again.  ",NoMasks,0
face_masks,NONE,"MENTION Virus with 99.97 % survival rate. Median age of death with virus 81. 60,000 extra cancer deaths as NHS closed so fat nurses could make tik tok videos. Lockdown was unecessary disaster.",NoMasks,1
Feminist Movement,FAVOR,Abusive Misogynist  MENTION whining that feminists are blocking him. Let's make his day and all bock him.,YesAllWomen,2
school_closures,FAVOR,Sooo.. COVID19 is so contagious we release inmates from prison...but safe enough that we can send our children back to school.  Dangerous enough that we're still on lockdown. But safe enough to jeopardize the lives of our babies? ,"COVID19,IRefuse,SendBaron,NotMyChild",2
face_masks,NONE,"MENTION Me too. Its all for political reasons, a government code-word for an experiment.","FakePandemic,NoMasks",1
stay_at_home_orders,AGAINST,BBC cant contain their excitement   the glee is written all over their faces on the news tonight announcing regional lockdowns  so much FEAR for them to spread   nomasks  COVID19  ,"nomasks,COVID19,endthelockdown",0
